ID,ScaleX,ScaleY,ScaleZ,RotX,RotY,Rotz,PosX,PosY,PosZ,
Trigger,0.5,3,3.5,0,0,0,4.25,1.5,20.55,WallCake_Tx
Wall,0.5,3,3.5,0,0,0,-0.45,1.45,20.585,WallCake_Tx
Floor,60,0.1,48.8,0,0,0,0,0,-5.6,WallSponge_Tx
Floor,30,0.1,3.5,0,0,0,-15,0,20.55,WallCake_Tx
Floor,60,0.1,7.7,0,0,0,0,0,26.15,WallCake_Tx
Floor,26,0.1,3.5,0,0,0,17,0,20.55,WallCake_Tx
Floor,5,0.05,5,90,0,0,1.8,-2.55,18.835,WallCake_Tx
Floor,5,0.05,5,90,90,0,-0.7,-2.55,21.335,WallCake_Tx
Floor,5,0.05,5,270,0,0,1.8,-2.55,22.345,WallCake_Tx
Wall,40,0.1,20,90,90,0,-29.5,10,0,WallCake_Tx
Wall,40,0.1,20,90,180,0,-0.2,10,30,WallCake_Tx
Wall,40,0.1,20,90,270,0,30,10,-0.3,WallCake_Tx
Wall,40,0.1,20,90,0,0,-0.2,10,-30,WallCake_Tx
Wall,0.5,10,20,0,90,0,0.25,4.7,-18.36,WallCake_Tx
Wall,0.5,10,22.5,0,0,0,17.43,4.7,0.07,WallCake_Tx
Wall,0.5,10,13,0,90,0,3.71,4.7,18.45,WallCake_Tx
Wall,0.5,10,13,0,0,0,-21.17,5.1,9.77,WallCake_Tx
Wall,0.5,10,9,0,0,0,-21.22,5.1,-12.94,WallCake_Tx
Wall,0.5,10,5,0,0,0,-21.173,5.1,-2.73,WallCake_Tx
Wall,0.5,10,22.5,0,0,0,-16.97,4.7,0.02,WallCake_Tx
Wall,0.5,10,5,0,90,0,-7.29,4.7,18.45,WallCake_Tx
Partition,0.5,10,8.4,0,0,0,6.548152,5.096328,26.05087,WallCake_Tx
Partition,0.5,10,6,0,90,0,24.36615,5.100328,-17.89603,WallCake_Tx
Partition,0.5,10,7.5,0,180,0,8.968152,5.096328,-26.31913,WallCake_Tx
Partition,0.5,10,7.5,0,180,0,-6.031848,5.096328,-26.31913,WallCake_Tx
Partition,0.5,10,8.6,0,210.8,0,-17.76185,5.096328,-26.38913,WallCake_Tx
Partition,0.5,10,9,0,90,0,-25.42185,5.096328,-0.4791346,WallCake_Tx
Partition,0.5,10,8.4,0,0,0,-15.10385,5.100328,26.19087,WallCake_Tx
Partition,0.5,10,9,0,90,0,25.92815,5.096328,12.85087,WallCake_Tx
Partition,0.5,10,8.6,0,252.8,0,-25.15185,5.100328,-18.47273,WallCake_Tx
Wall,0.5,10,9,0,68,0,17.1,5.1,-19.6,WallCake_Tx
Wall,0.5,10,10,0,90,0,4.22,5.1,-22.82,WallCake_Tx
Wall,0.5,10,5,0,90,0,-13.28,5.1,-22.82,WallCake_Tx
Wall,0.5,10,7,0,90,0,-11.7,5.1,22.1,WallCake_Tx
Wall,0.5,10,7.5,0,90,0,0.55,5.1,22.1,WallCake_Tx
Wall,0.5,10,6,0,90,0,9.21,5.1,22.09,WallCake_Tx
Wall,0.5,10,10.54,0,135,0,15.76,5.1,18.44,WallCake_Tx
Wall,0.5,10,8.7,0,225.67,0,-18.14,5.1,19.13,WallCake_Tx
Wall,0.5,10,5,0,90,0,23.93,5.1,-14.73,WallCake_Tx
Wall,0.5,10,5,0,90,0,23.93,5.1,9.87,WallCake_Tx
Wall,0.5,10,25,0,0,0,26.68,5.1,-2.38,WallCake_Tx
Wall,0.5,10,25,0,0,0,21.18,5.1,-2.38,WallCake_Tx
